sequence_id,trial,debruijn_label,assigned_condition,participant_id,lab_visit,primary,peak_nm,color,setting,irradiance,illuminance,MEDI,REDI,ratio_mel_pho,ratio_rho_pho,ratio_mel_rho
327,23,3,1,82,3,2,445,Royal blue,439,1.5143263214961185,52.88862100935314,540.1227923834139,406.4657694440006,10.212457463920176,7.685316079088521,1.3288272543152675
327,24,1,2,82,3,3,465,Dark blue,537,1.7031278543175266,130.20773771520578,992.1899376554336,747.357668115283,7.620053577964628,5.739733146657734,1.327597186709248
327,25,0,3,82,3,4,475,Blue,622,1.8831936811930898,216.49303899229324,1209.1863947026472,954.1266592070784,5.585336139817835,4.40719324578858,1.2673227218150835
327,26,3,1,82,3,2,445,Royal blue,439,1.5143263214961185,52.88862100935314,540.1227923834139,406.4657694440006,10.212457463920176,7.685316079088521,1.3288272543152675
327,27,5,5,82,3,6,525,Green,577,1.654463923172498,876.5267939507078,647.8636833827527,850.4217118624433,0.7391259318641956,0.9702175880207805,0.7618146083828412
327,28,0,3,82,3,4,475,Blue,622,1.8831936811930898,216.49303899229324,1209.1863947026472,954.1266592070784,5.585336139817835,4.40719324578858,1.2673227218150835
327,29,2,6,82,3,7,545,Lime,367,1.9320541793849466,881.5133493825732,344.9429428106728,491.7696672541284,0.3913076790638243,0.5578697901722897,0.701431921852185
327,30,2,6,82,3,7,545,Lime,367,1.9320541793849466,881.5133493825732,344.9429428106728,491.7696672541284,0.3913076790638243,0.5578697901722897,0.701431921852185
327,31,5,5,82,3,6,525,Green,577,1.654463923172498,876.5267939507078,647.8636833827527,850.4217118624433,0.7391259318641956,0.9702175880207805,0.7618146083828412
327,32,5,5,82,3,6,525,Green,577,1.654463923172498,876.5267939507078,647.8636833827527,850.4217118624433,0.7391259318641956,0.9702175880207805,0.7618146083828412
327,33,3,1,82,3,2,445,Royal blue,439,1.5143263214961185,52.88862100935314,540.1227923834139,406.4657694440006,10.212457463920176,7.685316079088521,1.3288272543152675
327,34,4,4,82,3,5,505,Cyan,454,1.5827976950149425,573.3091853334596,915.917220901142,968.8239917990419,1.5975973250252529,1.6898804634283595,0.9453907300544285
327,35,5,5,82,3,6,525,Green,577,1.654463923172498,876.5267939507078,647.8636833827527,850.4217118624433,0.7391259318641956,0.9702175880207805,0.7618146083828412
327,36,1,2,82,3,3,465,Dark blue,537,1.7031278543175266,130.20773771520578,992.1899376554336,747.357668115283,7.620053577964628,5.739733146657734,1.327597186709248
328,1,1,1,82,4,2,445,Royal blue,3230,8.731426226980087,310.26715747981433,3157.316862803927,2376.317423988205,10.1761233398006,7.658939616072017,1.3286595599273772
328,2,3,4,82,4,5,505,Cyan,3196,8.884554407227318,2930.6907109556805,5374.1548457038325,5462.414678591539,1.833750257444039,1.8638659679002014,0.983842341147475
328,3,2,3,82,4,4,475,Blue,3511,8.802230927421208,950.8133167054693,5559.281892095258,4353.338353873126,5.846870036862704,4.578541631029393,1.2770158072250954
328,4,0,6,82,4,7,545,Lime,1137,8.684879339266656,3979.288483238941,1552.8034070003368,2216.0602679478798,0.39022137086588726,0.5568986207665241,0.7007045022463522
328,5,1,1,82,4,2,445,Royal blue,3230,8.731426226980087,310.26715747981433,3157.316862803927,2376.317423988205,10.1761233398006,7.658939616072017,1.3286595599273772
328,6,5,5,82,4,6,525,Green,4095,8.83789870385794,4443.261691548989,3789.231190581263,4740.228695347443,0.8528039655616771,1.0668353620411961,0.7993772946652155
328,7,4,2,82,4,3,465,Dark blue,3310,8.898689577944742,689.9999070910221,5181.066666613077,3913.43125246731,7.508793281517951,5.671640260019724,1.3239191728094262
328,8,4,2,82,4,3,465,Dark blue,3310,8.898689577944742,689.9999070910221,5181.066666613077,3913.43125246731,7.508793281517951,5.671640260019724,1.3239191728094262
328,9,3,4,82,4,5,505,Cyan,3196,8.884554407227318,2930.6907109556805,5374.1548457038325,5462.414678591539,1.833750257444039,1.8638659679002014,0.983842341147475
328,10,3,4,82,4,5,505,Cyan,3196,8.884554407227318,2930.6907109556805,5374.1548457038325,5462.414678591539,1.833750257444039,1.8638659679002014,0.983842341147475
328,11,1,1,82,4,2,445,Royal blue,3230,8.731426226980087,310.26715747981433,3157.316862803927,2376.317423988205,10.1761233398006,7.658939616072017,1.3286595599273772
328,12,0,6,82,4,7,545,Lime,1137,8.684879339266656,3979.288483238941,1552.8034070003368,2216.0602679478798,0.39022137086588726,0.5568986207665241,0.7007045022463522
328,13,3,4,82,4,5,505,Cyan,3196,8.884554407227318,2930.6907109556805,5374.1548457038325,5462.414678591539,1.833750257444039,1.8638659679002014,0.983842341147475
328,14,5,5,82,4,6,525,Green,4095,8.83789870385794,4443.261691548989,3789.231190581263,4740.228695347443,0.8528039655616771,1.0668353620411961,0.7993772946652155
328,15,0,6,82,4,7,545,Lime,1137,8.684879339266656,3979.288483238941,1552.8034070003368,2216.0602679478798,0.39022137086588726,0.5568986207665241,0.7007045022463522
328,16,2,3,82,4,4,475,Blue,3511,8.802230927421208,950.8133167054693,5559.281892095258,4353.338353873126,5.846870036862704,4.578541631029393,1.2770158072250954
328,17,2,3,82,4,4,475,Blue,3511,8.802230927421208,950.8133167054693,5559.281892095258,4353.338353873126,5.846870036862704,4.578541631029393,1.2770158072250954
328,18,5,5,82,4,6,525,Green,4095,8.83789870385794,4443.261691548989,3789.231190581263,4740.228695347443,0.8528039655616771,1.0668353620411961,0.7993772946652155
328,19,5,5,82,4,6,525,Green,4095,8.83789870385794,4443.261691548989,3789.231190581263,4740.228695347443,0.8528039655616771,1.0668353620411961,0.7993772946652155
328,20,3,4,82,4,5,505,Cyan,3196,8.884554407227318,2930.6907109556805,5374.1548457038325,5462.414678591539,1.833750257444039,1.8638659679002014,0.983842341147475
328,21,4,2,82,4,3,465,Dark blue,3310,8.898689577944742,689.9999070910221,5181.066666613077,3913.43125246731,7.508793281517951,5.671640260019724,1.3239191728094262
328,22,5,5,82,4,6,525,Green,4095,8.83789870385794,4443.261691548989,3789.231190581263,4740.228695347443,0.8528039655616771,1.0668353620411961,0.7993772946652155
328,23,1,1,82,4,2,445,Royal blue,3230,8.731426226980087,310.26715747981433,3157.316862803927,2376.317423988205,10.1761233398006,7.658939616072017,1.3286595599273772
328,24,2,3,82,4,4,475,Blue,3511,8.802230927421208,950.8133167054693,5559.281892095258,4353.338353873126,5.846870036862704,4.578541631029393,1.2770158072250954
328,25,4,2,82,4,3,465,Dark blue,3310,8.898689577944742,689.9999070910221,5181.066666613077,3913.43125246731,7.508793281517951,5.671640260019724,1.3239191728094262
328,26,0,6,82,4,7,545,Lime,1137,8.684879339266656,3979.288483238941,1552.8034070003368,2216.0602679478798,0.39022137086588726,0.5568986207665241,0.7007045022463522
328,27,5,5,82,4,6,525,Green,4095,8.83789870385794,4443.261691548989,3789.231190581263,4740.228695347443,0.8528039655616771,1.0668353620411961,0.7993772946652155
328,28,2,3,82,4,4,475,Blue,3511,8.802230927421208,950.8133167054693,5559.281892095258,4353.338353873126,5.846870036862704,4.578541631029393,1.2770158072250954
328,29,3,4,82,4,5,505,Cyan,3196,8.884554407227318,2930.6907109556805,5374.1548457038325,5462.414678591539,1.833750257444039,1.8638659679002014,0.983842341147475
328,30,0,6,82,4,7,545,Lime,1137,8.684879339266656,3979.288483238941,1552.8034070003368,2216.0602679478798,0.39022137086588726,0.5568986207665241,0.7007045022463522
328,31,0,6,82,4,7,545,Lime,1137,8.684879339266656,3979.288483238941,1552.8034070003368,2216.0602679478798,0.39022137086588726,0.5568986207665241,0.7007045022463522
328,32,4,2,82,4,3,465,Dark blue,3310,8.898689577944742,689.9999070910221,5181.066666613077,3913.43125246731,7.508793281517951,5.671640260019724,1.3239191728094262
328,33,2,3,82,4,4,475,Blue,3511,8.802230927421208,950.8133167054693,5559.281892095258,4353.338353873126,5.846870036862704,4.578541631029393,1.2770158072250954
328,34,1,1,82,4,2,445,Royal blue,3230,8.731426226980087,310.26715747981433,3157.316862803927,2376.317423988205,10.1761233398006,7.658939616072017,1.3286595599273772
328,35,4,2,82,4,3,465,Dark blue,3310,8.898689577944742,689.9999070910221,5181.066666613077,3913.43125246731,7.508793281517951,5.671640260019724,1.3239191728094262
328,36,1,1,82,4,2,445,Royal blue,3230,8.731426226980087,310.26715747981433,3157.316862803927,2376.317423988205,10.1761233398006,7.658939616072017,1.3286595599273772
329,1,0,5,83,1,6,525,Green,62,0.06495400272901189,31.038472248790473,16.421724917680677,23.978667858356516,0.5290764566648608,0.7725466532680562,0.6848472573491083
329,2,2,1,83,1,2,445,Royal blue,38,0.0629058034391374,2.0314267516545197,20.088357140008167,15.124581720106399,9.88879226073348,7.445300062031773,1.3281925749591472
329,3,2,1,83,1,2,445,Royal blue,38,0.0629058034391374,2.0314267516545197,20.088357140008167,15.124581720106399,9.88879226073348,7.445300062031773,1.3281925749591472
329,4,5,4,83,1,5,505,Cyan,57,0.06422050511941747,22.355234754625776,27.61298637450075,31.404837882492796,1.2351910716923709,1.4048091298166512,0.8792590007253028
329,5,5,4,83,1,5,505,Cyan,57,0.06422050511941747,22.355234754625776,27.61298637450075,31.404837882492796,1.2351910716923709,1.4048091298166512,0.8792590007253028
329,6,3,6,83,1,7,545,Lime,52,0.07134752405806799,27.247025325361665,10.650058859549322,15.1823148552533,0.39087051640959114,0.5572099953649445,0.7014779341020088
329,7,4,2,83,1,3,465,Dark blue,49,0.06611519844251805,4.242162666173172,31.85617877228208,23.94342089371099,7.509419435115471,5.644154356605612,1.3304773329465827
329,8,5,4,83,1,5,505,Cyan,57,0.06422050511941747,22.355234754625776,27.61298637450075,31.404837882492796,1.2351910716923709,1.4048091298166512,0.8792590007253028
329,9,1,3,83,1,4,475,Blue,56,0.0632208347455061,8.101970810219994,35.1633657409737,29.20864589397097,4.340100274937785,3.6051285024535735,1.203868398029087
329,10,2,1,83,1,2,445,Royal blue,38,0.0629058034391374,2.0314267516545197,20.088357140008167,15.124581720106399,9.88879226073348,7.445300062031773,1.3281925749591472
329,11,4,2,83,1,3,465,Dark blue,49,0.06611519844251805,4.242162666173172,31.85617877228208,23.94342089371099,7.509419435115471,5.644154356605612,1.3304773329465827
329,12,0,5,83,1,6,525,Green,62,0.06495400272901189,31.038472248790473,16.421724917680677,23.978667858356516,0.5290764566648608,0.7725466532680562,0.6848472573491083
329,13,5,4,83,1,5,505,Cyan,57,0.06422050511941747,22.355234754625776,27.61298637450075,31.404837882492796,1.2351910716923709,1.4048091298166512,0.8792590007253028
329,14,2,1,83,1,2,445,Royal blue,38,0.0629058034391374,2.0314267516545197,20.088357140008167,15.124581720106399,9.88879226073348,7.445300062031773,1.3281925749591472
329,15,3,6,83,1,7,545,Lime,52,0.07134752405806799,27.247025325361665,10.650058859549322,15.1823148552533,0.39087051640959114,0.5572099953649445,0.7014779341020088
329,16,0,5,83,1,6,525,Green,62,0.06495400272901189,31.038472248790473,16.421724917680677,23.978667858356516,0.5290764566648608,0.7725466532680562,0.6848472573491083
329,17,0,5,83,1,6,525,Green,62,0.06495400272901189,31.038472248790473,16.421724917680677,23.978667858356516,0.5290764566648608,0.7725466532680562,0.6848472573491083
329,18,4,2,83,1,3,465,Dark blue,49,0.06611519844251805,4.242162666173172,31.85617877228208,23.94342089371099,7.509419435115471,5.644154356605612,1.3304773329465827
329,19,2,1,83,1,2,445,Royal blue,38,0.0629058034391374,2.0314267516545197,20.088357140008167,15.124581720106399,9.88879226073348,7.445300062031773,1.3281925749591472
329,20,1,3,83,1,4,475,Blue,56,0.0632208347455061,8.101970810219994,35.1633657409737,29.20864589397097,4.340100274937785,3.6051285024535735,1.203868398029087
329,21,4,2,83,1,3,465,Dark blue,49,0.06611519844251805,4.242162666173172,31.85617877228208,23.94342089371099,7.509419435115471,5.644154356605612,1.3304773329465827
329,22,1,3,83,1,4,475,Blue,56,0.0632208347455061,8.101970810219994,35.1633657409737,29.20864589397097,4.340100274937785,3.6051285024535735,1.203868398029087
329,23,1,3,83,1,4,475,Blue,56,0.0632208347455061,8.101970810219994,35.1633657409737,29.20864589397097,4.340100274937785,3.6051285024535735,1.203868398029087
329,24,3,6,83,1,7,545,Lime,52,0.07134752405806799,27.247025325361665,10.650058859549322,15.1823148552533,0.39087051640959114,0.5572099953649445,0.7014779341020088
329,25,2,1,83,1,2,445,Royal blue,38,0.0629058034391374,2.0314267516545197,20.088357140008167,15.124581720106399,9.88879226073348,7.445300062031773,1.3281925749591472
329,26,0,5,83,1,6,525,Green,62,0.06495400272901189,31.038472248790473,16.421724917680677,23.978667858356516,0.5290764566648608,0.7725466532680562,0.6848472573491083
329,27,1,3,83,1,4,475,Blue,56,0.0632208347455061,8.101970810219994,35.1633657409737,29.20864589397097,4.340100274937785,3.6051285024535735,1.203868398029087
329,28,5,4,83,1,5,505,Cyan,57,0.06422050511941747,22.355234754625776,27.61298637450075,31.404837882492796,1.2351910716923709,1.4048091298166512,0.8792590007253028
329,29,4,2,83,1,3,465,Dark blue,49,0.06611519844251805,4.242162666173172,31.85617877228208,23.94342089371099,7.509419435115471,5.644154356605612,1.3304773329465827
329,30,4,2,83,1,3,465,Dark blue,49,0.06611519844251805,4.242162666173172,31.85617877228208,23.94342089371099,7.509419435115471,5.644154356605612,1.3304773329465827
329,31,3,6,83,1,7,545,Lime,52,0.07134752405806799,27.247025325361665,10.650058859549322,15.1823148552533,0.39087051640959114,0.5572099953649445,0.7014779341020088
329,32,3,6,83,1,7,545,Lime,52,0.07134752405806799,27.247025325361665,10.650058859549322,15.1823148552533,0.39087051640959114,0.5572099953649445,0.7014779341020088
329,33,1,3,83,1,4,475,Blue,56,0.0632208347455061,8.101970810219994,35.1633657409737,29.20864589397097,4.340100274937785,3.6051285024535735,1.203868398029087
329,34,0,5,83,1,6,525,Green,62,0.06495400272901189,31.038472248790473,16.421724917680677,23.978667858356516,0.5290764566648608,0.7725466532680562,0.6848472573491083
329,35,3,6,83,1,7,545,Lime,52,0.07134752405806799,27.247025325361665,10.650058859549322,15.1823148552533,0.39087051640959114,0.5572099953649445,0.7014779341020088
329,36,5,4,83,1,5,505,Cyan,57,0.06422050511941747,22.355234754625776,27.61298637450075,31.404837882492796,1.2351910716923709,1.4048091298166512,0.8792590007253028
330,1,0,4,83,2,5,505,Cyan,166,0.2692842001651056,106.14259342452253,138.92230707345567,155.51088409989532,1.3088271408427818,1.4651129116274924,0.893328514448007
330,2,2,1,83,2,2,445,Royal blue,128,0.35466013731940127,12.667598718678358,129.54857042492094,97.4730546958016,10.226766201071852,7.694674962515011,1.3290705911415426
330,3,2,1,83,2,2,445,Royal blue,128,0.35466013731940127,12.667598718678358,129.54857042492094,97.4730546958016,10.226766201071852,7.694674962515011,1.3290705911415426
330,4,5,6,83,2,7,545,Lime,115,0.3424417570630249,151.91667762431734,59.28563514516069,84.5976942630763,0.3902509985886554,0.5568690389101475,0.7007949290059626
330,5,5,6,83,2,7,545,Lime,115,0.3424417570630249,151.91667762431734,59.28563514516069,84.5976942630763,0.3902509985886554,0.5568690389101475,0.7007949290059626
330,6,3,3,83,2,4,475,Blue,156,0.3501889702405426,49.04337982963764,230.58219011720638,188.3259979623204,4.701596646034215,3.8399881618377414,1.2243779011506444
330,7,4,2,83,2,3,465,Dark blue,142,0.3436337799013855,25.420068590342076,195.87685012393348,147.15844084283702,7.705598803866074,5.789065451174564,1.3310609231931656
330,8,5,6,83,2,7,545,Lime,115,0.3424417570630249,151.91667762431734,59.28563514516069,84.5976942630763,0.3902509985886554,0.5568690389101475,0.7007949290059626
330,9,1,5,83,2,6,525,Green,174,0.3462819185703403,191.18340879835722,113.1467094362177,159.64710343230772,0.5918228477427898,0.8350468507478538,0.7087301116251901
330,10,2,1,83,2,2,445,Royal blue,128,0.35466013731940127,12.667598718678358,129.54857042492094,97.4730546958016,10.226766201071852,7.694674962515011,1.3290705911415426
330,11,4,2,83,2,3,465,Dark blue,142,0.3436337799013855,25.420068590342076,195.87685012393348,147.15844084283702,7.705598803866074,5.789065451174564,1.3310609231931656
330,12,0,4,83,2,5,505,Cyan,166,0.2692842001651056,106.14259342452253,138.92230707345567,155.51088409989532,1.3088271408427818,1.4651129116274924,0.893328514448007
330,13,5,6,83,2,7,545,Lime,115,0.3424417570630249,151.91667762431734,59.28563514516069,84.5976942630763,0.3902509985886554,0.5568690389101475,0.7007949290059626
330,14,2,1,83,2,2,445,Royal blue,128,0.35466013731940127,12.667598718678358,129.54857042492094,97.4730546958016,10.226766201071852,7.694674962515011,1.3290705911415426
330,15,3,3,83,2,4,475,Blue,156,0.3501889702405426,49.04337982963764,230.58219011720638,188.3259979623204,4.701596646034215,3.8399881618377414,1.2243779011506444
330,16,0,4,83,2,5,505,Cyan,166,0.2692842001651056,106.14259342452253,138.92230707345567,155.51088409989532,1.3088271408427818,1.4651129116274924,0.893328514448007
330,17,0,4,83,2,5,505,Cyan,166,0.2692842001651056,106.14259342452253,138.92230707345567,155.51088409989532,1.3088271408427818,1.4651129116274924,0.893328514448007
330,18,4,2,83,2,3,465,Dark blue,142,0.3436337799013855,25.420068590342076,195.87685012393348,147.15844084283702,7.705598803866074,5.789065451174564,1.3310609231931656
330,19,2,1,83,2,2,445,Royal blue,128,0.35466013731940127,12.667598718678358,129.54857042492094,97.4730546958016,10.226766201071852,7.694674962515011,1.3290705911415426
330,20,1,5,83,2,6,525,Green,174,0.3462819185703403,191.18340879835722,113.1467094362177,159.64710343230772,0.5918228477427898,0.8350468507478538,0.7087301116251901
330,21,4,2,83,2,3,465,Dark blue,142,0.3436337799013855,25.420068590342076,195.87685012393348,147.15844084283702,7.705598803866074,5.789065451174564,1.3310609231931656
330,22,1,5,83,2,6,525,Green,174,0.3462819185703403,191.18340879835722,113.1467094362177,159.64710343230772,0.5918228477427898,0.8350468507478538,0.7087301116251901
