sequence_id,trial,debruijn_label,assigned_condition
425,30,3,3
425,31,2,2
425,32,3,3
425,33,4,1
425,34,5,4
425,35,5,4
425,36,4,1
426,1,5,2
426,2,1,5
426,3,1,5
426,4,0,6
426,5,3,1
426,6,3,1
426,7,1,5
426,8,3,1
426,9,2,4
426,10,3,1
426,11,4,3
426,12,5,2
426,13,5,2
426,14,4,3
426,15,4,3
426,16,2,4
426,17,1,5
426,18,2,4
426,19,0,6
426,20,1,5
426,21,4,3
426,22,0,6
426,23,0,6
426,24,5,2
426,25,3,1
426,26,0,6
426,27,4,3
426,28,1,5
426,29,5,2
426,30,0,6
426,31,2,4
426,32,5,2
426,33,2,4
426,34,2,4
426,35,4,3
426,36,3,1
427,1,3,2
427,2,1,3
427,3,3,2
427,4,2,1
427,5,3,2
427,6,4,5
427,7,5,6
427,8,5,6
427,9,4,5
427,10,4,5
427,11,2,1
427,12,1,3
427,13,2,1
427,14,0,4
427,15,1,3
427,16,4,5
427,17,0,4
427,18,0,4
427,19,5,6
427,20,3,2
427,21,0,4
427,22,4,5
427,23,1,3
427,24,5,6
427,25,0,4
427,26,2,1
427,27,5,6
427,28,2,1
427,29,2,1
427,30,4,5
427,31,3,2
427,32,5,6
427,33,1,3
427,34,1,3
427,35,0,4
427,36,3,2
428,1,2,4
428,2,4,6
428,3,3,5
428,4,5,1
428,5,1,2
428,6,1,2
428,7,0,3
428,8,3,5
428,9,3,5
428,10,1,2
428,11,3,5
428,12,2,4
428,13,3,5
428,14,4,6
428,15,5,1
428,16,5,1
428,17,4,6
428,18,4,6
428,19,2,4
428,20,1,2
428,21,2,4
428,22,0,3
428,23,1,2
428,24,4,6
428,25,0,3
428,26,0,3
428,27,5,1
428,28,3,5
428,29,0,3
428,30,4,6
428,31,1,2
428,32,5,1
428,33,0,3
428,34,2,4
428,35,5,1
428,36,2,4
429,1,3,1
429,2,4,2
429,3,5,4
429,4,5,4
429,5,4,2
429,6,4,2
429,7,2,6
429,8,1,3
429,9,2,6
429,10,0,5
429,11,1,3
429,12,4,2
429,13,0,5
429,14,0,5
429,15,5,4
429,16,3,1
429,17,0,5
429,18,4,2
429,19,1,3
429,20,5,4
429,21,0,5
429,22,2,6
429,23,5,4
429,24,2,6
429,25,2,6
429,26,4,2
429,27,3,1
429,28,5,4
429,29,1,3
429,30,1,3
429,31,0,5
429,32,3,1
429,33,3,1
429,34,1,3
429,35,3,1
429,36,2,6
430,1,5,2
430,2,0,3
430,3,2,6
430,4,5,2
430,5,2,6
430,6,2,6
430,7,4,5
430,8,3,4
430,9,5,2
430,10,1,1
430,11,1,1
430,12,0,3
430,13,3,4
430,14,3,4
430,15,1,1
430,16,3,4
430,17,2,6
430,18,3,4
430,19,4,5
430,20,5,2
430,21,5,2
430,22,4,5
430,23,4,5
430,24,2,6
430,25,1,1
430,26,2,6
430,27,0,3
430,28,1,1
430,29,4,5
430,30,0,3
430,31,0,3
430,32,5,2
430,33,3,4
430,34,0,3
430,35,4,5
430,36,1,1
431,1,0,6
431,2,0,6
431,3,5,4
431,4,3,3
431,5,0,6
431,6,4,5
431,7,1,2
431,8,5,4
431,9,0,6
431,10,2,1
431,11,5,4
431,12,2,1
431,13,2,1
431,14,4,5
431,15,3,3
431,16,5,4
431,17,1,2
431,18,1,2
431,19,0,6
431,20,3,3
431,21,3,3
431,22,1,2
431,23,3,3
431,24,2,1
431,25,3,3
431,26,4,5
431,27,5,4
431,28,5,4
431,29,4,5
431,30,4,5
431,31,2,1
431,32,1,2
431,33,2,1
431,34,0,6
431,35,1,2
431,36,4,5
432,1,4,1
432,2,2,3
432,3,1,5
432,4,2,3
432,5,0,6
432,6,1,5
432,7,4,1
432,8,0,6
432,9,0,6
432,10,5,2
432,11,3,4
432,12,0,6
432,13,4,1
432,14,1,5
432,15,5,2
432,16,0,6
432,17,2,3
432,18,5,2
432,19,2,3
432,20,2,3
432,21,4,1
432,22,3,4
432,23,5,2
432,24,1,5
432,25,1,5
432,26,0,6
432,27,3,4
432,28,3,4
432,29,1,5
432,30,3,4
432,31,2,3
432,32,3,4
432,33,4,1
432,34,5,2
432,35,5,2
432,36,4,1
433,1,0,1
433,2,5,5
433,3,3,6
433,4,0,1
433,5,4,4
433,6,1,3
433,7,5,5
433,8,0,1
433,9,2,2
433,10,5,5
433,11,2,2
433,12,2,2
433,13,4,4
433,14,3,6
433,15,5,5
433,16,1,3
433,17,1,3
433,18,0,1
433,19,3,6
433,20,3,6
433,21,1,3
433,22,3,6
433,23,2,2
433,24,3,6
433,25,4,4
433,26,5,5
433,27,5,5
433,28,4,4
433,29,4,4
433,30,2,2
433,31,1,3
433,32,2,2
433,33,0,1
433,34,1,3
433,35,4,4
433,36,0,1
434,1,2,5
434,2,0,6
434,3,1,3
434,4,4,1
434,5,0,6
434,6,0,6
434,7,5,4
434,8,3,2
434,9,0,6
434,10,4,1
434,11,1,3
434,12,5,4
434,13,0,6
434,14,2,5
434,15,5,4
434,16,2,5
434,17,2,5
434,18,4,1
434,19,3,2
434,20,5,4
434,21,1,3
434,22,1,3
434,23,0,6
434,24,3,2
434,25,3,2
434,26,1,3
434,27,3,2
434,28,2,5
434,29,3,2
434,30,4,1
434,31,5,4
434,32,5,4
434,33,4,1
434,34,4,1
434,35,2,5
434,36,1,3
435,1,2,5
435,2,5,4
435,3,2,5
435,4,2,5
435,5,4,6
435,6,3,3
435,7,5,4
435,8,1,2
435,9,1,2
435,10,0,1
435,11,3,3
435,12,3,3
435,13,1,2
435,14,3,3
435,15,2,5
435,16,3,3
435,17,4,6
435,18,5,4
435,19,5,4
435,20,4,6
435,21,4,6
435,22,2,5
435,23,1,2
435,24,2,5
435,25,0,1
435,26,1,2
435,27,4,6
435,28,0,1
435,29,0,1
435,30,5,4
435,31,3,3
435,32,0,1
435,33,4,6
435,34,1,2
435,35,5,4
435,36,0,1
436,1,4,4
436,2,5,6
436,3,5,6
436,4,4,4
436,5,4,4
436,6,2,5
436,7,1,3
436,8,2,5
436,9,0,1
436,10,1,3
436,11,4,4
436,12,0,1
436,13,0,1
436,14,5,6
436,15,3,2
436,16,0,1
436,17,4,4
436,18,1,3
436,19,5,6
436,20,0,1
436,21,2,5
436,22,5,6
436,23,2,5
436,24,2,5
436,25,4,4
436,26,3,2
436,27,5,6
436,28,1,3
436,29,1,3
436,30,0,1
436,31,3,2
436,32,3,2
436,33,1,3
436,34,3,2
436,35,2,5
436,36,3,2
437,1,0,3
437,2,1,1
437,3,4,2
437,4,0,3
437,5,0,3
437,6,5,6
437,7,3,5
437,8,0,3
437,9,4,2
437,10,1,1
437,11,5,6
437,12,0,3
437,13,2,4
437,14,5,6
437,15,2,4
437,16,2,4
437,17,4,2
437,18,3,5
437,19,5,6
437,20,1,1
437,21,1,1
437,22,0,3
437,23,3,5
437,24,3,5
437,25,1,1
437,26,3,5
437,27,2,4
437,28,3,5
437,29,4,2
437,30,5,6
437,31,5,6
437,32,4,2
437,33,4,2
437,34,2,4
437,35,1,1
437,36,2,4
438,1,3,6
438,2,1,2
438,3,3,6
438,4,2,4
438,5,3,6
438,6,4,1
438,7,5,5
438,8,5,5
438,9,4,1
438,10,4,1
438,11,2,4
438,12,1,2
438,13,2,4
438,14,0,3
438,15,1,2
438,16,4,1
438,17,0,3
438,18,0,3
438,19,5,5
438,20,3,6
438,21,0,3
438,22,4,1
438,23,1,2
438,24,5,5
438,25,0,3
438,26,2,4
438,27,5,5
438,28,2,4
438,29,2,4
438,30,4,1
438,31,3,6
438,32,5,5
438,33,1,2
438,34,1,2
438,35,0,3
438,36,3,6
439,1,3,1
439,2,1,4
439,3,3,1
439,4,2,6
439,5,3,1
439,6,4,3
439,7,5,5
439,8,5,5
439,9,4,3
439,10,4,3
439,11,2,6
439,12,1,4
439,13,2,6
439,14,0,2
439,15,1,4
439,16,4,3
439,17,0,2
439,18,0,2
439,19,5,5
439,20,3,1
439,21,0,2
439,22,4,3
439,23,1,4
439,24,5,5
439,25,0,2
439,26,2,6
439,27,5,5
439,28,2,6
439,29,2,6
439,30,4,3
439,31,3,1
439,32,5,5
439,33,1,4
439,34,1,4
439,35,0,2
439,36,3,1
440,1,1,6
440,2,4,4
440,3,0,2
440,4,0,2
440,5,5,3
440,6,3,1
440,7,0,2
440,8,4,4
440,9,1,6
440,10,5,3
440,11,0,2
440,12,2,5
440,13,5,3
440,14,2,5
440,15,2,5
440,16,4,4
440,17,3,1
440,18,5,3
440,19,1,6
440,20,1,6
440,21,0,2
440,22,3,1
440,23,3,1
440,24,1,6
440,25,3,1
440,26,2,5
440,27,3,1
440,28,4,4
440,29,5,3
440,30,5,3
440,31,4,4
440,32,4,4
440,33,2,5
440,34,1,6
440,35,2,5
440,36,0,2
441,1,1,1
441,2,0,5
441,3,3,4
441,4,3,4
441,5,1,1
441,6,3,4
441,7,2,6
441,8,3,4
441,9,4,2
441,10,5,3
441,11,5,3
441,12,4,2
441,13,4,2
441,14,2,6
441,15,1,1
441,16,2,6
441,17,0,5
441,18,1,1
441,19,4,2
441,20,0,5
441,21,0,5
441,22,5,3
441,23,3,4
441,24,0,5
441,25,4,2
441,26,1,1
441,27,5,3
441,28,0,5
441,29,2,6
441,30,5,3
441,31,2,6
441,32,2,6
441,33,4,2
441,34,3,4
441,35,5,3
441,36,1,1
442,1,2,4
442,2,1,2
442,3,2,4
442,4,0,6
442,5,1,2
442,6,4,3
442,7,0,6
442,8,0,6
442,9,5,5
442,10,3,1
442,11,0,6
442,12,4,3
442,13,1,2
442,14,5,5
442,15,0,6
442,16,2,4
442,17,5,5
442,18,2,4
442,19,2,4
442,20,4,3
442,21,3,1
442,22,5,5
442,23,1,2
442,24,1,2
442,25,0,6
442,26,3,1
442,27,3,1
442,28,1,2
442,29,3,1
442,30,2,4
442,31,3,1
442,32,4,3
442,33,5,5
442,34,5,5
442,35,4,3
442,36,4,3
443,1,4,5
443,2,4,5
443,3,2,3
443,4,1,4
443,5,2,3
443,6,0,1
443,7,1,4
443,8,4,5
443,9,0,1
443,10,0,1
443,11,5,2
443,12,3,6
443,13,0,1
443,14,4,5
443,15,1,4
443,16,5,2
443,17,0,1
443,18,2,3
443,19,5,2
443,20,2,3
443,21,2,3
443,22,4,5
443,23,3,6
443,24,5,2
443,25,1,4
443,26,1,4
443,27,0,1
443,28,3,6
443,29,3,6
443,30,1,4
443,31,3,6
443,32,2,3
443,33,3,6
443,34,4,5
443,35,5,2
443,36,5,2
444,1,5,4
444,2,3,2
444,3,0,6
444,4,4,5
444,5,1,1
444,6,5,4
444,7,0,6
444,8,2,3
444,9,5,4
444,10,2,3
444,11,2,3
444,12,4,5
444,13,3,2
444,14,5,4
444,15,1,1
444,16,1,1
444,17,0,6
444,18,3,2
444,19,3,2
444,20,1,1
444,21,3,2
444,22,2,3
444,23,3,2
444,24,4,5
444,25,5,4
444,26,5,4
444,27,4,5
444,28,4,5
444,29,2,3
444,30,1,1
444,31,2,3
444,32,0,6
444,33,1,1
444,34,4,5
444,35,0,6
444,36,0,6
445,1,5,1
445,2,5,1
445,3,4,3
445,4,4,3
445,5,2,5
445,6,1,6
445,7,2,5
445,8,0,2
445,9,1,6
445,10,4,3
445,11,0,2
445,12,0,2
445,13,5,1
445,14,3,4
445,15,0,2
445,16,4,3
445,17,1,6
445,18,5,1
445,19,0,2
445,20,2,5
445,21,5,1
445,22,2,5
445,23,2,5
445,24,4,3
445,25,3,4
445,26,5,1
445,27,1,6
445,28,1,6
445,29,0,2
445,30,3,4
445,31,3,4
445,32,1,6
445,33,3,4
445,34,2,5
445,35,3,4
445,36,4,3
446,1,0,3
446,2,5,2
446,3,3,4
446,4,0,3
446,5,4,1
446,6,1,5
446,7,5,2
446,8,0,3
446,9,2,6
446,10,5,2
446,11,2,6
446,12,2,6
446,13,4,1
446,14,3,4
446,15,5,2
446,16,1,5
446,17,1,5
446,18,0,3
446,19,3,4
446,20,3,4
446,21,1,5
446,22,3,4
446,23,2,6
446,24,3,4
446,25,4,1
446,26,5,2
446,27,5,2
446,28,4,1
446,29,4,1
446,30,2,6
446,31,1,5
446,32,2,6
446,33,0,3
446,34,1,5
446,35,4,1
446,36,0,3
447,1,3,6
447,2,1,4
447,3,3,6
447,4,2,1
447,5,3,6
447,6,4,5
447,7,5,3
447,8,5,3
447,9,4,5
447,10,4,5
447,11,2,1
447,12,1,4
447,13,2,1
447,14,0,2
447,15,1,4
447,16,4,5
447,17,0,2
447,18,0,2
447,19,5,3
447,20,3,6
447,21,0,2
447,22,4,5
447,23,1,4
447,24,5,3
447,25,0,2
447,26,2,1
447,27,5,3
447,28,2,1
447,29,2,1
447,30,4,5
447,31,3,6
447,32,5,3
447,33,1,4
447,34,1,4
447,35,0,2
447,36,3,6
448,1,0,5
448,2,2,6
448,3,5,4
448,4,2,6
448,5,2,6
448,6,4,1
448,7,3,3
448,8,5,4
448,9,1,2
448,10,1,2
448,11,0,5
448,12,3,3
448,13,3,3
448,14,1,2
448,15,3,3
448,16,2,6
448,17,3,3
448,18,4,1
448,19,5,4
448,20,5,4
448,21,4,1
448,22,4,1
448,23,2,6
448,24,1,2
448,25,2,6
448,26,0,5
448,27,1,2
448,28,4,1
448,29,0,5
448,30,0,5
448,31,5,4
448,32,3,3
448,33,0,5
448,34,4,1
448,35,1,2
448,36,5,4
449,1,3,4
449,2,4,3
449,3,5,5
449,4,5,5
449,5,4,3
449,6,4,3
449,7,2,2
449,8,1,6
449,9,2,2
449,10,0,1
449,11,1,6
449,12,4,3
449,13,0,1
449,14,0,1
449,15,5,5
449,16,3,4
449,17,0,1
449,18,4,3
449,19,1,6
449,20,5,5
449,21,0,1
449,22,2,2
449,23,5,5
449,24,2,2
449,25,2,2
449,26,4,3
449,27,3,4
449,28,5,5
449,29,1,6
449,30,1,6
449,31,0,1
449,32,3,4
449,33,3,4
449,34,1,6
449,35,3,4
449,36,2,2
450,1,4,4
450,2,4,4
450,3,2,1
450,4,1,3
450,5,2,1
450,6,0,2
450,7,1,3
450,8,4,4
450,9,0,2
450,10,0,2
450,11,5,5
450,12,3,6
450,13,0,2
450,14,4,4
450,15,1,3
450,16,5,5
450,17,0,2
450,18,2,1
450,19,5,5
450,20,2,1
450,21,2,1
450,22,4,4
450,23,3,6
450,24,5,5
450,25,1,3
450,26,1,3
450,27,0,2
450,28,3,6
450,29,3,6
450,30,1,3
450,31,3,6
450,32,2,1
450,33,3,6
450,34,4,4
450,35,5,5
450,36,5,5
451,1,5,4
451,2,2,1
451,3,2,1
451,4,4,5
451,5,3,3
451,6,5,4
451,7,1,6
451,8,1,6
451,9,0,2
451,10,3,3
451,11,3,3
451,12,1,6
451,13,3,3
451,14,2,1
451,15,3,3
451,16,4,5
451,17,5,4
451,18,5,4
451,19,4,5
451,20,4,5
451,21,2,1
451,22,1,6
451,23,2,1
451,24,0,2
451,25,1,6
451,26,4,5
451,27,0,2
451,28,0,2
451,29,5,4
451,30,3,3
451,31,0,2
451,32,4,5
451,33,1,6
451,34,5,4
451,35,0,2
451,36,2,1
452,1,3,6
452,2,4,4
452,3,5,3
452,4,5,3
452,5,4,4
452,6,4,4
452,7,2,5
452,8,1,2
452,9,2,5
452,10,0,1
452,11,1,2
452,12,4,4
452,13,0,1
452,14,0,1
452,15,5,3
452,16,3,6
452,17,0,1
452,18,4,4
452,19,1,2
452,20,5,3
452,21,0,1
452,22,2,5
452,23,5,3
452,24,2,5
452,25,2,5
452,26,4,4
452,27,3,6
452,28,5,3
452,29,1,2
452,30,1,2
452,31,0,1
452,32,3,6
452,33,3,6
452,34,1,2
452,35,3,6
452,36,2,5
453,1,2,5
453,2,4,6
453,3,3,2
453,4,5,3
453,5,1,1
453,6,1,1
453,7,0,4
453,8,3,2
453,9,3,2
453,10,1,1
453,11,3,2
453,12,2,5
453,13,3,2
453,14,4,6
453,15,5,3
453,16,5,3
453,17,4,6
453,18,4,6
453,19,2,5
453,20,1,1
453,21,2,5
453,22,0,4
453,23,1,1
453,24,4,6
453,25,0,4
453,26,0,4
453,27,5,3
453,28,3,2
453,29,0,4
453,30,4,6
453,31,1,1
453,32,5,3
453,33,0,4
453,34,2,5
453,35,5,3
453,36,2,5
454,1,3,5
454,2,5,3
454,3,1,6
454,4,1,6
454,5,0,2
454,6,3,5
454,7,3,5
454,8,1,6
454,9,3,5
454,10,2,1
454,11,3,5
454,12,4,4
454,13,5,3
454,14,5,3
454,15,4,4
454,16,4,4
454,17,2,1
454,18,1,6
454,19,2,1
454,20,0,2
454,21,1,6
454,22,4,4
454,23,0,2
454,24,0,2
454,25,5,3
454,26,3,5
454,27,0,2
454,28,4,4
454,29,1,6
454,30,5,3
454,31,0,2
454,32,2,1
454,33,5,3
454,34,2,1
454,35,2,1
454,36,4,4
455,1,1,5
455,2,0,4
455,3,3,6
455,4,3,6
455,5,1,5
455,6,3,6
455,7,2,1
455,8,3,6
455,9,4,3
455,10,5,2
455,11,5,2
455,12,4,3
455,13,4,3
455,14,2,1
455,15,1,5
455,16,2,1
455,17,0,4
455,18,1,5
455,19,4,3
455,20,0,4
455,21,0,4
455,22,5,2
455,23,3,6
455,24,0,4
455,25,4,3
455,26,1,5
455,27,5,2
455,28,0,4
455,29,2,1
455,30,5,2
455,31,2,1
455,32,2,1
455,33,4,3
455,34,3,6
455,35,5,2
455,36,1,5
456,1,0,3
456,2,3,4
456,3,3,4
456,4,1,2
456,5,3,4
456,6,2,5
456,7,3,4
456,8,4,1
456,9,5,6
456,10,5,6
456,11,4,1
456,12,4,1
456,13,2,5
456,14,1,2
456,15,2,5
456,16,0,3
456,17,1,2
456,18,4,1
456,19,0,3
456,20,0,3
456,21,5,6
456,22,3,4
456,23,0,3
456,24,4,1
456,25,1,2
456,26,5,6
456,27,0,3
456,28,2,5
456,29,5,6
456,30,2,5
456,31,2,5
456,32,4,1
456,33,3,4
456,34,5,6
456,35,1,2
456,36,1,2
457,1,5,4
457,2,1,1
457,3,1,1
457,4,0,3
457,5,3,5
457,6,3,5
457,7,1,1
457,8,3,5
457,9,2,6
457,10,3,5
457,11,4,2
457,12,5,4
457,13,5,4
457,14,4,2
457,15,4,2
457,16,2,6
457,17,1,1
457,18,2,6
457,19,0,3
457,20,1,1
457,21,4,2
457,22,0,3
457,23,0,3
457,24,5,4
457,25,3,5
457,26,0,3
457,27,4,2
457,28,1,1
457,29,5,4
457,30,0,3
457,31,2,6
457,32,5,4
457,33,2,6
457,34,2,6
457,35,4,2
457,36,3,5
458,1,3,6
458,2,2,2
458,3,3,6
458,4,4,5
458,5,5,3
458,6,5,3
458,7,4,5
458,8,4,5
458,9,2,2
458,10,1,4
458,11,2,2
458,12,0,1
458,13,1,4
458,14,4,5
458,15,0,1
458,16,0,1
458,17,5,3
458,18,3,6
458,19,0,1
458,20,4,5
458,21,1,4
458,22,5,3
458,23,0,1
458,24,2,2
458,25,5,3
458,26,2,2
458,27,2,2
458,28,4,5
458,29,3,6
458,30,5,3
458,31,1,4
458,32,1,4
458,33,0,1
458,34,3,6
458,35,3,6
458,36,1,4
459,1,0,2
459,2,1,6
459,3,4,4
459,4,0,2
459,5,0,2
459,6,5,3
459,7,3,5
459,8,0,2
459,9,4,4
459,10,1,6
459,11,5,3
459,12,0,2
459,13,2,1
459,14,5,3
459,15,2,1
459,16,2,1
459,17,4,4
459,18,3,5
459,19,5,3
459,20,1,6
459,21,1,6
459,22,0,2
459,23,3,5
459,24,3,5
459,25,1,6
459,26,3,5
459,27,2,1
459,28,3,5
459,29,4,4
459,30,5,3
459,31,5,3
459,32,4,4
459,33,4,4
459,34,2,1
459,35,1,6
459,36,2,1
460,1,4,1
460,2,2,4
460,3,1,2
460,4,2,4
460,5,0,5
460,6,1,2
460,7,4,1
460,8,0,5
460,9,0,5
460,10,5,6
460,11,3,3
460,12,0,5
460,13,4,1
460,14,1,2
460,15,5,6
460,16,0,5
460,17,2,4
460,18,5,6
460,19,2,4
460,20,2,4
460,21,4,1
460,22,3,3
460,23,5,6
460,24,1,2
460,25,1,2
460,26,0,5
460,27,3,3
460,28,3,3
460,29,1,2
460,30,3,3
460,31,2,4
460,32,3,3
460,33,4,1
460,34,5,6
460,35,5,6
460,36,4,1
461,1,5,4
461,2,5,4
461,3,4,3
461,4,4,3
461,5,2,5
461,6,1,2
461,7,2,5
461,8,0,1
461,9,1,2
461,10,4,3
461,11,0,1
461,12,0,1
461,13,5,4
461,14,3,6
461,15,0,1
461,16,4,3
461,17,1,2
461,18,5,4
461,19,0,1
461,20,2,5
461,21,5,4
461,22,2,5
461,23,2,5
461,24,4,3
461,25,3,6
461,26,5,4
461,27,1,2
461,28,1,2
461,29,0,1
461,30,3,6
461,31,3,6
461,32,1,2
461,33,3,6
461,34,2,5
461,35,3,6
461,36,4,3
462,1,2,1
462,2,5,4
462,3,2,1
462,4,2,1
462,5,4,2
462,6,3,3
462,7,5,4
462,8,1,5
462,9,1,5
462,10,0,6
462,11,3,3
462,12,3,3
462,13,1,5
462,14,3,3
462,15,2,1
462,16,3,3
462,17,4,2
462,18,5,4
462,19,5,4
462,20,4,2
462,21,4,2
462,22,2,1
462,23,1,5
462,24,2,1
462,25,0,6
462,26,1,5
462,27,4,2
462,28,0,6
462,29,0,6
462,30,5,4
462,31,3,3
462,32,0,6
462,33,4,2
462,34,1,5
462,35,5,4
462,36,0,6
463,1,5,5
463,2,2,3
463,3,2,3
463,4,4,2
463,5,3,6
463,6,5,5
463,7,1,4
463,8,1,4
463,9,0,1
463,10,3,6
463,11,3,6
463,12,1,4
463,13,3,6
463,14,2,3
463,15,3,6
463,16,4,2
463,17,5,5
463,18,5,5
463,19,4,2
463,20,4,2
463,21,2,3
463,22,1,4
463,23,2,3
463,24,0,1
463,25,1,4
463,26,4,2
463,27,0,1
463,28,0,1
463,29,5,5
463,30,3,6
463,31,0,1
463,32,4,2
463,33,1,4
463,34,5,5
463,35,0,1
463,36,2,3
464,1,3,6
464,2,3,6
464,3,1,2
464,4,3,6
464,5,2,4
464,6,3,6
464,7,4,5
464,8,5,1
464,9,5,1
464,10,4,5
464,11,4,5
464,12,2,4
464,13,1,2
464,14,2,4
464,15,0,3
464,16,1,2
464,17,4,5
464,18,0,3
464,19,0,3
464,20,5,1
464,21,3,6
464,22,0,3
464,23,4,5
464,24,1,2
464,25,5,1
464,26,0,3
464,27,2,4
464,28,5,1
464,29,2,4
464,30,2,4
464,31,4,5
464,32,3,6
464,33,5,1
464,34,1,2
464,35,1,2
464,36,0,3
465,1,4,4
465,2,2,5
465,3,1,3
465,4,2,5
465,5,0,2
465,6,1,3
465,7,4,4
465,8,0,2
465,9,0,2
465,10,5,6
465,11,3,1
465,12,0,2
465,13,4,4
465,14,1,3
465,15,5,6
465,16,0,2
465,17,2,5
465,18,5,6
465,19,2,5
465,20,2,5
465,21,4,4
465,22,3,1
465,23,5,6
465,24,1,3
465,25,1,3
465,26,0,2
465,27,3,1
465,28,3,1
465,29,1,3
465,30,3,1
465,31,2,5
465,32,3,1
465,33,4,4
465,34,5,6
465,35,5,6
465,36,4,4
466,1,2,5
466,2,4,4
466,3,3,3
466,4,5,1
466,5,1,6
466,6,1,6
466,7,0,2
466,8,3,3
466,9,3,3
466,10,1,6
466,11,3,3
466,12,2,5
466,13,3,3
466,14,4,4
466,15,5,1
466,16,5,1
466,17,4,4
466,18,4,4
466,19,2,5
466,20,1,6
466,21,2,5
466,22,0,2
466,23,1,6
466,24,4,4
466,25,0,2
466,26,0,2
466,27,5,1
466,28,3,3
466,29,0,2
466,30,4,4
466,31,1,6
466,32,5,1
466,33,0,2
466,34,2,5
466,35,5,1
466,36,2,5
467,1,3,4
467,2,2,5
467,3,3,4
467,4,4,1
467,5,5,3
467,6,5,3
467,7,4,1
467,8,4,1
467,9,2,5
467,10,1,6
467,11,2,5
467,12,0,2
467,13,1,6
467,14,4,1
467,15,0,2
467,16,0,2
467,17,5,3
467,18,3,4
467,19,0,2
467,20,4,1
467,21,1,6
467,22,5,3
467,23,0,2
467,24,2,5
467,25,5,3
467,26,2,5
467,27,2,5
467,28,4,1
467,29,3,4
467,30,5,3
467,31,1,6
467,32,1,6
467,33,0,2
467,34,3,4
467,35,3,4
467,36,1,6
468,1,5,4
468,2,3,5
468,3,0,6
468,4,4,3
468,5,1,2
468,6,5,4
468,7,0,6
468,8,2,1
468,9,5,4
468,10,2,1
468,11,2,1
468,12,4,3
468,13,3,5
468,14,5,4
468,15,1,2
468,16,1,2
468,17,0,6
468,18,3,5
468,19,3,5
468,20,1,2
468,21,3,5
468,22,2,1
468,23,3,5
468,24,4,3
468,25,5,4
468,26,5,4
468,27,4,3
468,28,4,3
468,29,2,1
468,30,1,2
468,31,2,1
468,32,0,6
468,33,1,2
468,34,4,3
468,35,0,6
468,36,0,6
469,1,1,1
469,2,4,3
469,3,0,6
469,4,0,6
469,5,5,2
469,6,3,5
469,7,0,6
469,8,4,3
469,9,1,1
469,10,5,2
469,11,0,6
469,12,2,4
469,13,5,2
469,14,2,4
469,15,2,4
469,16,4,3
469,17,3,5
469,18,5,2
469,19,1,1
469,20,1,1
469,21,0,6
469,22,3,5
469,23,3,5
469,24,1,1
469,25,3,5
469,26,2,4
469,27,3,5
469,28,4,3
469,29,5,2
469,30,5,2
469,31,4,3
469,32,4,3
469,33,2,4
469,34,1,1
469,35,2,4
469,36,0,6
470,1,5,4
470,2,0,6
470,3,2,2
470,4,5,4
470,5,2,2
470,6,2,2
470,7,4,3
470,8,3,5
470,9,5,4
470,10,1,1
470,11,1,1
470,12,0,6
470,13,3,5
470,14,3,5
470,15,1,1
470,16,3,5
470,17,2,2
470,18,3,5
470,19,4,3
470,20,5,4
470,21,5,4
470,22,4,3
470,23,4,3
470,24,2,2
470,25,1,1
470,26,2,2
470,27,0,6
470,28,1,1
470,29,4,3
470,30,0,6
470,31,0,6
470,32,5,4
470,33,3,5
470,34,0,6
470,35,4,3
470,36,1,1
471,1,5,4
471,2,4,3
471,3,4,3
471,4,2,6
471,5,1,2
471,6,2,6
471,7,0,1
471,8,1,2
471,9,4,3
471,10,0,1
471,11,0,1
471,12,5,4
471,13,3,5
471,14,0,1
471,15,4,3
471,16,1,2
471,17,5,4
471,18,0,1
471,19,2,6
471,20,5,4
471,21,2,6
471,22,2,6
471,23,4,3
471,24,3,5
471,25,5,4
471,26,1,2
471,27,1,2
471,28,0,1
471,29,3,5
471,30,3,5
471,31,1,2
471,32,3,5
471,33,2,6
471,34,3,5
471,35,4,3
471,36,5,4
472,1,4,2
472,2,1,6
472,3,5,3
472,4,0,4
472,5,2,5
472,6,5,3
472,7,2,5
472,8,2,5
472,9,4,2
472,10,3,1
472,11,5,3
472,12,1,6
472,13,1,6
472,14,0,4
472,15,3,1
472,16,3,1
472,17,1,6
472,18,3,1
472,19,2,5
472,20,3,1
472,21,4,2
472,22,5,3
472,23,5,3
472,24,4,2
472,25,4,2
472,26,2,5
472,27,1,6
472,28,2,5
472,29,0,4
472,30,1,6
472,31,4,2
472,32,0,4
472,33,0,4
472,34,5,3
472,35,3,1
472,36,0,4
473,1,1,4
473,2,4,1
473,3,0,2
473,4,0,2
473,5,5,3
473,6,3,6
473,7,0,2
473,8,4,1
473,9,1,4
473,10,5,3
473,11,0,2
473,12,2,5
473,13,5,3
473,14,2,5
473,15,2,5
473,16,4,1
473,17,3,6
473,18,5,3
473,19,1,4
473,20,1,4
473,21,0,2
473,22,3,6
473,23,3,6
473,24,1,4
473,25,3,6
473,26,2,5
473,27,3,6
473,28,4,1
473,29,5,3
473,30,5,3
473,31,4,1
473,32,4,1
473,33,2,5
473,34,1,4
473,35,2,5
473,36,0,2
474,1,1,1
474,2,3,4
474,3,2,2
474,4,3,4
474,5,4,3
474,6,5,5
474,7,5,5
474,8,4,3
474,9,4,3
474,10,2,2
474,11,1,1
474,12,2,2
