sequence_id,trial,debruijn_label,assigned_condition
432,1,5,2
432,2,4,1
432,3,2,3
432,4,2,3
432,5,1,5
432,6,0,6
432,7,5,2
432,8,3,4
432,9,4,1
432,10,0,6
432,11,1,5
432,12,5,2
432,13,0,6
432,14,3,4
432,15,0,6
432,16,4,1
432,17,4,1
432,18,1,5
432,19,1,5
432,20,4,1
432,21,3,4
432,22,2,3
432,23,0,6
432,24,0,6
432,25,2,3
432,26,3,4
432,27,1,5
432,28,3,4
432,29,3,4
432,30,5,2
432,31,1,5
432,32,2,3
432,33,4,1
432,34,5,2
432,35,5,2
432,36,2,3
433,1,4,4
433,2,0,1
433,3,1,3
433,4,5,5
433,5,0,1
433,6,3,6
433,7,0,1
433,8,4,4
433,9,4,4
433,10,1,3
433,11,1,3
433,12,4,4
433,13,3,6
433,14,2,2
433,15,0,1
433,16,0,1
433,17,2,2
433,18,3,6
433,19,1,3
433,20,3,6
433,21,3,6
433,22,5,5
433,23,1,3
433,24,2,2
433,25,4,4
433,26,5,5
433,27,5,5
433,28,2,2
433,29,5,5
433,30,4,4
433,31,2,2
433,32,2,2
433,33,1,3
433,34,0,1
433,35,5,5
433,36,3,6
434,1,2,5
434,2,1,3
434,3,0,6
434,4,5,4
434,5,3,2
434,6,4,1
434,7,0,6
434,8,1,3
434,9,5,4
434,10,0,6
434,11,3,2
434,12,0,6
434,13,4,1
434,14,4,1
434,15,1,3
434,16,1,3
434,17,4,1
434,18,3,2
434,19,2,5
434,20,0,6
434,21,0,6
434,22,2,5
434,23,3,2
434,24,1,3
434,25,3,2
434,26,3,2
434,27,5,4
434,28,1,3
434,29,2,5
434,30,4,1
434,31,5,4
434,32,5,4
434,33,2,5
434,34,5,4
434,35,4,1
434,36,2,5
435,1,4,6
435,2,1,2
435,3,1,2
435,4,4,6
435,5,3,3
435,6,2,5
435,7,0,1
435,8,0,1
435,9,2,5
435,10,3,3
435,11,1,2
435,12,3,3
435,13,3,3
435,14,5,4
435,15,1,2
435,16,2,5
435,17,4,6
435,18,5,4
435,19,5,4
435,20,2,5
435,21,5,4
435,22,4,6
435,23,2,5
435,24,2,5
435,25,1,2
435,26,0,1
435,27,5,4
435,28,3,3
435,29,4,6
435,30,0,1
435,31,1,2
435,32,5,4
435,33,0,1
435,34,3,3
435,35,0,1
435,36,4,6
436,1,4,4
436,2,5,6
436,3,5,6
436,4,2,5
436,5,5,6
436,6,4,4
436,7,2,5
436,8,2,5
436,9,1,3
436,10,0,1
436,11,5,6
436,12,3,2
436,13,4,4
436,14,0,1
436,15,1,3
436,16,5,6
436,17,0,1
436,18,3,2
436,19,0,1
436,20,4,4
436,21,4,4
436,22,1,3
436,23,1,3
436,24,4,4
436,25,3,2
436,26,2,5
436,27,0,1
436,28,0,1
436,29,2,5
436,30,3,2
436,31,1,3
436,32,3,2
436,33,3,2
436,34,5,6
436,35,1,3
436,36,2,5
437,1,1,1
437,2,0,3
437,3,5,6
437,4,3,5
437,5,4,2
437,6,0,3
437,7,1,1
437,8,5,6
437,9,0,3
437,10,3,5
437,11,0,3
437,12,4,2
437,13,4,2
437,14,1,1
437,15,1,1
437,16,4,2
437,17,3,5
437,18,2,4
437,19,0,3
437,20,0,3
437,21,2,4
437,22,3,5
437,23,1,1
437,24,3,5
437,25,3,5
437,26,5,6
437,27,1,1
437,28,2,4
437,29,4,2
437,30,5,6
437,31,5,6
437,32,2,4
437,33,5,6
437,34,4,2
437,35,2,4
437,36,2,4
438,1,3,6
438,2,3,6
438,3,5,5
438,4,1,2
438,5,2,4
438,6,4,1
438,7,5,5
438,8,5,5
438,9,2,4
438,10,5,5
438,11,4,1
438,12,2,4
438,13,2,4
438,14,1,2
438,15,0,3
438,16,5,5
438,17,3,6
438,18,4,1
438,19,0,3
438,20,1,2
438,21,5,5
438,22,0,3
438,23,3,6
438,24,0,3
438,25,4,1
438,26,4,1
438,27,1,2
438,28,1,2
438,29,4,1
438,30,3,6
438,31,2,4
438,32,0,3
438,33,0,3
438,34,2,4
438,35,3,6
438,36,1,2
439,1,3,1
439,2,3,1
439,3,5,5
439,4,1,4
439,5,2,6
439,6,4,3
439,7,5,5
439,8,5,5
439,9,2,6
439,10,5,5
439,11,4,3
439,12,2,6
439,13,2,6
439,14,1,4
439,15,0,2
439,16,5,5
439,17,3,1
439,18,4,3
439,19,0,2
439,20,1,4
439,21,5,5
439,22,0,2
439,23,3,1
439,24,0,2
439,25,4,3
439,26,4,3
439,27,1,4
439,28,1,4
439,29,4,3
439,30,3,1
439,31,2,6
439,32,0,2
439,33,0,2
439,34,2,6
439,35,3,1
439,36,1,4
440,1,0,2
440,2,5,3
440,3,3,1
440,4,4,4
440,5,0,2
440,6,1,6
440,7,5,3
440,8,0,2
440,9,3,1
440,10,0,2
440,11,4,4
440,12,4,4
440,13,1,6
440,14,1,6
440,15,4,4
440,16,3,1
440,17,2,5
440,18,0,2
440,19,0,2
440,20,2,5
440,21,3,1
440,22,1,6
440,23,3,1
440,24,3,1
440,25,5,3
440,26,1,6
440,27,2,5
440,28,4,4
440,29,5,3
440,30,5,3
440,31,2,5
440,32,5,3
440,33,4,4
440,34,2,5
440,35,2,5
440,36,1,6
441,1,2,6
441,2,3,4
441,3,1,1
441,4,3,4
441,5,3,4
441,6,5,3
441,7,1,1
441,8,2,6
441,9,4,2
441,10,5,3
441,11,5,3
441,12,2,6
441,13,5,3
441,14,4,2
441,15,2,6
441,16,2,6
441,17,1,1
441,18,0,5
441,19,5,3
441,20,3,4
441,21,4,2
441,22,0,5
441,23,1,1
441,24,5,3
441,25,0,5
441,26,3,4
441,27,0,5
441,28,4,2
441,29,4,2
441,30,1,1
441,31,1,1
441,32,4,2
441,33,3,4
441,34,2,6
441,35,0,5
441,36,0,5
442,1,4,3
442,2,2,4
442,3,2,4
442,4,1,2
442,5,0,6
442,6,5,5
442,7,3,1
442,8,4,3
442,9,0,6
442,10,1,2
442,11,5,5
442,12,0,6
442,13,3,1
442,14,0,6
442,15,4,3
442,16,4,3
442,17,1,2
442,18,1,2
442,19,4,3
442,20,3,1
442,21,2,4
442,22,0,6
442,23,0,6
442,24,2,4
442,25,3,1
442,26,1,2
442,27,3,1
442,28,3,1
442,29,5,5
442,30,1,2
442,31,2,4
442,32,4,3
442,33,5,5
442,34,5,5
442,35,2,4
442,36,5,5
443,1,2,3
443,2,5,2
443,3,4,5
443,4,2,3
443,5,2,3
443,6,1,4
443,7,0,1
443,8,5,2
443,9,3,6
443,10,4,5
443,11,0,1
443,12,1,4
443,13,5,2
443,14,0,1
443,15,3,6
443,16,0,1
443,17,4,5
443,18,4,5
443,19,1,4
443,20,1,4
443,21,4,5
443,22,3,6
443,23,2,3
443,24,0,1
443,25,0,1
443,26,2,3
443,27,3,6
443,28,1,4
443,29,3,6
443,30,3,6
443,31,5,2
443,32,1,4
443,33,2,3
443,34,4,5
443,35,5,2
443,36,5,2
444,1,0,6
444,2,1,1
444,3,5,4
444,4,0,6
444,5,3,2
444,6,0,6
444,7,4,5
444,8,4,5
444,9,1,1
444,10,1,1
444,11,4,5
444,12,3,2
444,13,2,3
444,14,0,6
444,15,0,6
444,16,2,3
444,17,3,2
444,18,1,1
444,19,3,2
444,20,3,2
444,21,5,4
444,22,1,1
444,23,2,3
444,24,4,5
444,25,5,4
444,26,5,4
444,27,2,3
444,28,5,4
444,29,4,5
444,30,2,3
444,31,2,3
444,32,1,1
444,33,0,6
444,34,5,4
444,35,3,2
444,36,4,5
445,1,5,1
445,2,5,1
445,3,2,5
445,4,5,1
445,5,4,3
445,6,2,5
445,7,2,5
445,8,1,6
445,9,0,2
445,10,5,1
445,11,3,4
445,12,4,3
445,13,0,2
445,14,1,6
445,15,5,1
445,16,0,2
445,17,3,4
445,18,0,2
445,19,4,3
445,20,4,3
445,21,1,6
445,22,1,6
445,23,4,3
445,24,3,4
445,25,2,5
445,26,0,2
445,27,0,2
445,28,2,5
445,29,3,4
445,30,1,6
445,31,3,4
445,32,3,4
445,33,5,1
445,34,1,6
445,35,2,5
445,36,4,3
446,1,4,1
446,2,0,3
446,3,1,5
446,4,5,2
446,5,0,3
446,6,3,4
446,7,0,3
446,8,4,1
446,9,4,1
446,10,1,5
446,11,1,5
446,12,4,1
446,13,3,4
446,14,2,6
446,15,0,3
446,16,0,3
446,17,2,6
446,18,3,4
446,19,1,5
446,20,3,4
446,21,3,4
446,22,5,2
446,23,1,5
446,24,2,6
446,25,4,1
446,26,5,2
446,27,5,2
446,28,2,6
446,29,5,2
446,30,4,1
446,31,2,6
446,32,2,6
446,33,1,5
446,34,0,3
446,35,5,2
446,36,3,4
447,1,3,6
447,2,3,6
447,3,5,3
447,4,1,4
447,5,2,1
447,6,4,5
447,7,5,3
447,8,5,3
447,9,2,1
447,10,5,3
447,11,4,5
447,12,2,1
447,13,2,1
447,14,1,4
447,15,0,2
447,16,5,3
447,17,3,6
447,18,4,5
447,19,0,2
447,20,1,4
447,21,5,3
447,22,0,2
447,23,3,6
447,24,0,2
447,25,4,5
447,26,4,5
447,27,1,4
447,28,1,4
447,29,4,5
447,30,3,6
447,31,2,1
447,32,0,2
447,33,0,2
447,34,2,1
447,35,3,6
447,36,1,4
448,1,4,1
448,2,4,1
448,3,1,2
448,4,1,2
448,5,4,1
448,6,3,3
448,7,2,6
448,8,0,5
448,9,0,5
448,10,2,6
448,11,3,3
448,12,1,2
448,13,3,3
448,14,3,3
448,15,5,4
448,16,1,2
448,17,2,6
448,18,4,1
448,19,5,4
448,20,5,4
448,21,2,6
448,22,5,4
448,23,4,1
448,24,2,6
448,25,2,6
448,26,1,2
448,27,0,5
448,28,5,4
448,29,3,3
448,30,4,1
448,31,0,5
448,32,1,2
448,33,5,4
448,34,0,5
448,35,3,3
448,36,0,5
449,1,2,2
449,2,4,3
449,3,5,5
449,4,5,5
449,5,2,2
449,6,5,5
449,7,4,3
449,8,2,2
449,9,2,2
449,10,1,6
449,11,0,1
449,12,5,5
449,13,3,4
449,14,4,3
449,15,0,1
449,16,1,6
449,17,5,5
449,18,0,1
449,19,3,4
449,20,0,1
449,21,4,3
449,22,4,3
449,23,1,6
449,24,1,6
449,25,4,3
449,26,3,4
449,27,2,2
449,28,0,1
449,29,0,1
449,30,2,2
449,31,3,4
449,32,1,6
449,33,3,4
449,34,3,4
449,35,5,5
449,36,1,6
450,1,2,1
450,2,5,5
450,3,4,4
450,4,2,1
450,5,2,1
450,6,1,3
450,7,0,2
450,8,5,5
450,9,3,6
450,10,4,4
450,11,0,2
450,12,1,3
450,13,5,5
450,14,0,2
450,15,3,6
450,16,0,2
450,17,4,4
450,18,4,4
450,19,1,3
450,20,1,3
450,21,4,4
450,22,3,6
450,23,2,1
450,24,0,2
450,25,0,2
450,26,2,1
450,27,3,6
450,28,1,3
450,29,3,6
450,30,3,6
450,31,5,5
450,32,1,3
450,33,2,1
450,34,4,4
450,35,5,5
450,36,5,5
451,1,1,6
451,2,1,6
451,3,4,5
451,4,3,3
451,5,2,1
451,6,0,2
451,7,0,2
451,8,2,1
451,9,3,3
451,10,1,6
451,11,3,3
451,12,3,3
451,13,5,4
451,14,1,6
451,15,2,1
451,16,4,5
451,17,5,4
451,18,5,4
451,19,2,1
451,20,5,4
451,21,4,5
451,22,2,1
451,23,2,1
451,24,1,6
451,25,0,2
451,26,5,4
451,27,3,3
451,28,4,5
451,29,0,2
451,30,1,6
451,31,5,4
451,32,0,2
451,33,3,3
451,34,0,2
451,35,4,5
451,36,4,5
452,1,2,5
452,2,4,4
452,3,5,3
452,4,5,3
452,5,2,5
452,6,5,3
452,7,4,4
452,8,2,5
452,9,2,5
452,10,1,2
452,11,0,1
452,12,5,3
452,13,3,6
452,14,4,4
452,15,0,1
452,16,1,2
452,17,5,3
452,18,0,1
452,19,3,6
452,20,0,1
452,21,4,4
452,22,4,4
452,23,1,2
452,24,1,2
452,25,4,4
452,26,3,6
452,27,2,5
452,28,0,1
452,29,0,1
452,30,2,5
452,31,3,6
452,32,1,2
452,33,3,6
452,34,3,6
452,35,5,3
452,36,1,2
453,1,4,6
453,2,3,2
453,3,2,5
453,4,0,4
453,5,0,4
453,6,2,5
453,7,3,2
453,8,1,1
453,9,3,2
453,10,3,2
453,11,5,3
453,12,1,1
453,13,2,5
453,14,4,6
453,15,5,3
453,16,5,3
453,17,2,5
453,18,5,3
453,19,4,6
453,20,2,5
453,21,2,5
453,22,1,1
453,23,0,4
453,24,5,3
453,25,3,2
453,26,4,6
453,27,0,4
453,28,1,1
453,29,5,3
453,30,0,4
453,31,3,2
453,32,0,4
453,33,4,6
453,34,4,6
453,35,1,1
453,36,1,1
454,1,2,1
454,2,0,2
454,3,0,2
454,4,2,1
454,5,3,5
454,6,1,6
454,7,3,5
454,8,3,5
454,9,5,3
454,10,1,6
454,11,2,1
454,12,4,4
454,13,5,3
454,14,5,3
454,15,2,1
454,16,5,3
454,17,4,4
454,18,2,1
454,19,2,1
454,20,1,6
454,21,0,2
454,22,5,3
454,23,3,5
454,24,4,4
454,25,0,2
454,26,1,6
454,27,5,3
454,28,0,2
454,29,3,5
454,30,0,2
454,31,4,4
454,32,4,4
454,33,1,6
454,34,1,6
454,35,4,4
454,36,3,5
455,1,2,1
455,2,3,6
455,3,1,5
455,4,3,6
455,5,3,6
455,6,5,2
455,7,1,5
455,8,2,1
455,9,4,3
455,10,5,2
455,11,5,2
455,12,2,1
455,13,5,2
455,14,4,3
455,15,2,1
455,16,2,1
455,17,1,5
455,18,0,4
455,19,5,2
455,20,3,6
455,21,4,3
455,22,0,4
455,23,1,5
455,24,5,2
455,25,0,4
455,26,3,6
455,27,0,4
455,28,4,3
455,29,4,3
455,30,1,5
455,31,1,5
455,32,4,3
455,33,3,6
455,34,2,1
455,35,0,4
455,36,0,4
456,1,3,4
456,2,1,2
456,3,3,4
456,4,3,4
456,5,5,6
456,6,1,2
456,7,2,5
456,8,4,1
456,9,5,6
456,10,5,6
456,11,2,5
456,12,5,6
456,13,4,1
456,14,2,5
456,15,2,5
456,16,1,2
456,17,0,3
456,18,5,6
456,19,3,4
456,20,4,1
456,21,0,3
456,22,1,2
456,23,5,6
456,24,0,3
456,25,3,4
456,26,0,3
456,27,4,1
456,28,4,1
456,29,1,2
456,30,1,2
456,31,4,1
456,32,3,4
456,33,2,5
456,34,0,3
456,35,0,3
456,36,2,5
457,1,0,3
457,2,0,3
457,3,2,6
457,4,3,5
457,5,1,1
457,6,3,5
457,7,3,5
457,8,5,4
457,9,1,1
457,10,2,6
457,11,4,2
457,12,5,4
457,13,5,4
457,14,2,6
457,15,5,4
457,16,4,2
457,17,2,6
457,18,2,6
457,19,1,1
457,20,0,3
457,21,5,4
457,22,3,5
457,23,4,2
457,24,0,3
457,25,1,1
457,26,5,4
457,27,0,3
457,28,3,5
457,29,0,3
457,30,4,2
457,31,4,2
457,32,1,1
457,33,1,1
457,34,4,2
457,35,3,5
457,36,2,6
458,1,5,3
458,2,1,4
458,3,2,2
458,4,4,5
458,5,5,3
458,6,5,3
458,7,2,2
458,8,5,3
458,9,4,5
458,10,2,2
458,11,2,2
458,12,1,4
458,13,0,1
458,14,5,3
458,15,3,6
458,16,4,5
458,17,0,1
458,18,1,4
458,19,5,3
458,20,0,1
458,21,3,6
458,22,0,1
458,23,4,5
458,24,4,5
458,25,1,4
458,26,1,4
458,27,4,5
458,28,3,6
458,29,2,2
458,30,0,1
458,31,0,1
458,32,2,2
458,33,3,6
458,34,1,4
458,35,3,6
458,36,3,6
459,1,1,6
459,2,0,2
459,3,5,3
459,4,3,5
459,5,4,4
459,6,0,2
459,7,1,6
459,8,5,3
459,9,0,2
459,10,3,5
459,11,0,2
459,12,4,4
459,13,4,4
459,14,1,6
459,15,1,6
459,16,4,4
459,17,3,5
459,18,2,1
459,19,0,2
459,20,0,2
459,21,2,1
459,22,3,5
459,23,1,6
459,24,3,5
459,25,3,5
459,26,5,3
459,27,1,6
459,28,2,1
459,29,4,4
459,30,5,3
459,31,5,3
459,32,2,1
459,33,5,3
459,34,4,4
459,35,2,1
459,36,2,1
460,1,5,6
460,2,4,1
460,3,2,4
460,4,2,4
460,5,1,2
460,6,0,5
460,7,5,6
460,8,3,3
460,9,4,1
460,10,0,5
460,11,1,2
460,12,5,6
460,13,0,5
460,14,3,3
460,15,0,5
460,16,4,1
460,17,4,1
460,18,1,2
460,19,1,2
460,20,4,1
460,21,3,3
460,22,2,4
460,23,0,5
460,24,0,5
460,25,2,4
460,26,3,3
460,27,1,2
460,28,3,3
460,29,3,3
460,30,5,6
460,31,1,2
460,32,2,4
460,33,4,1
460,34,5,6
460,35,5,6
460,36,2,4
461,1,5,4
461,2,5,4
461,3,2,5
461,4,5,4
461,5,4,3
461,6,2,5
461,7,2,5
461,8,1,2
461,9,0,1
461,10,5,4
461,11,3,6
461,12,4,3
461,13,0,1
461,14,1,2
461,15,5,4
461,16,0,1
461,17,3,6
461,18,0,1
461,19,4,3
461,20,4,3
461,21,1,2
461,22,1,2
461,23,4,3
461,24,3,6
461,25,2,5
461,26,0,1
461,27,0,1
461,28,2,5
461,29,3,6
461,30,1,2
461,31,3,6
461,32,3,6
461,33,5,4
461,34,1,2
461,35,2,5
461,36,4,3
462,1,4,2
462,2,1,5
462,3,1,5
462,4,4,2
462,5,3,3
462,6,2,1
462,7,0,6
462,8,0,6
462,9,2,1
462,10,3,3
462,11,1,5
462,12,3,3
462,13,3,3
462,14,5,4
462,15,1,5
462,16,2,1
462,17,4,2
462,18,5,4
462,19,5,4
462,20,2,1
462,21,5,4
462,22,4,2
462,23,2,1
462,24,2,1
462,25,1,5
462,26,0,6
462,27,5,4
462,28,3,3
462,29,4,2
462,30,0,6
462,31,1,5
462,32,5,4
462,33,0,6
462,34,3,3
462,35,0,6
462,36,4,2
463,1,1,4
463,2,1,4
463,3,4,2
463,4,3,6
463,5,2,3
463,6,0,1
463,7,0,1
463,8,2,3
463,9,3,6
463,10,1,4
463,11,3,6
463,12,3,6
463,13,5,5
463,14,1,4
463,15,2,3
463,16,4,2
463,17,5,5
463,18,5,5
463,19,2,3
463,20,5,5
463,21,4,2
463,22,2,3
463,23,2,3
463,24,1,4
463,25,0,1
463,26,5,5
463,27,3,6
463,28,4,2
463,29,0,1
463,30,1,4
463,31,5,5
463,32,0,1
463,33,3,6
463,34,0,1
463,35,4,2
463,36,4,2
464,1,1,2
464,2,3,6
464,3,3,6
464,4,5,1
464,5,1,2
464,6,2,4
464,7,4,5
464,8,5,1
464,9,5,1
464,10,2,4
464,11,5,1
464,12,4,5
464,13,2,4
464,14,2,4
464,15,1,2
464,16,0,3
464,17,5,1
464,18,3,6
464,19,4,5
464,20,0,3
464,21,1,2
464,22,5,1
464,23,0,3
464,24,3,6
464,25,0,3
464,26,4,5
464,27,4,5
464,28,1,2
464,29,1,2
464,30,4,5
464,31,3,6
464,32,2,4
464,33,0,3
464,34,0,3
464,35,2,4
464,36,3,6
465,1,5,6
465,2,4,4
465,3,2,5
465,4,2,5
465,5,1,3
465,6,0,2
465,7,5,6
465,8,3,1
465,9,4,4
465,10,0,2
465,11,1,3
465,12,5,6
465,13,0,2
465,14,3,1
465,15,0,2
465,16,4,4
465,17,4,4
465,18,1,3
465,19,1,3
465,20,4,4
465,21,3,1
465,22,2,5
465,23,0,2
465,24,0,2
465,25,2,5
465,26,3,1
465,27,1,3
465,28,3,1
465,29,3,1
465,30,5,6
465,31,1,3
465,32,2,5
465,33,4,4
465,34,5,6
465,35,5,6
465,36,2,5
466,1,4,4
466,2,3,3
466,3,2,5
466,4,0,2
466,5,0,2
466,6,2,5
466,7,3,3
466,8,1,6
466,9,3,3
466,10,3,3
466,11,5,1
466,12,1,6
466,13,2,5
466,14,4,4
466,15,5,1
466,16,5,1
466,17,2,5
466,18,5,1
466,19,4,4
466,20,2,5
466,21,2,5
466,22,1,6
466,23,0,2
466,24,5,1
466,25,3,3
466,26,4,4
466,27,0,2
466,28,1,6
466,29,5,1
466,30,0,2
466,31,3,3
466,32,0,2
466,33,4,4
466,34,4,4
466,35,1,6
466,36,1,6
467,1,5,3
467,2,1,6
467,3,2,5
467,4,4,1
467,5,5,3
467,6,5,3
467,7,2,5
467,8,5,3
467,9,4,1
467,10,2,5
467,11,2,5
467,12,1,6
467,13,0,2
467,14,5,3
467,15,3,4
467,16,4,1
467,17,0,2
467,18,1,6
467,19,5,3
467,20,0,2
467,21,3,4
467,22,0,2
467,23,4,1
467,24,4,1
467,25,1,6
467,26,1,6
467,27,4,1
467,28,3,4
467,29,2,5
467,30,0,2
467,31,0,2
467,32,2,5
467,33,3,4
467,34,1,6
467,35,3,4
467,36,3,4
468,1,0,6
468,2,1,2
468,3,5,4
468,4,0,6
468,5,3,5
468,6,0,6
468,7,4,3
468,8,4,3
468,9,1,2
468,10,1,2
468,11,4,3
468,12,3,5
468,13,2,1
468,14,0,6
468,15,0,6
468,16,2,1
468,17,3,5
468,18,1,2
468,19,3,5
468,20,3,5
468,21,5,4
468,22,1,2
468,23,2,1
468,24,4,3
468,25,5,4
468,26,5,4
468,27,2,1
468,28,5,4
468,29,4,3
468,30,2,1
468,31,2,1
468,32,1,2
468,33,0,6
468,34,5,4
468,35,3,5
468,36,4,3
469,1,0,6
469,2,5,2
469,3,3,5
469,4,4,3
469,5,0,6
469,6,1,1
469,7,5,2
469,8,0,6
469,9,3,5
469,10,0,6
469,11,4,3
469,12,4,3
469,13,1,1
469,14,1,1
469,15,4,3
469,16,3,5
469,17,2,4
469,18,0,6
469,19,0,6
469,20,2,4
469,21,3,5
469,22,1,1
469,23,3,5
469,24,3,5
469,25,5,2
469,26,1,1
469,27,2,4
469,28,4,3
469,29,5,2
469,30,5,2
469,31,2,4
469,32,5,2
469,33,4,3
469,34,2,4
469,35,2,4
469,36,1,1
470,1,0,6
470,2,4,3
470,3,4,3
470,4,1,1
470,5,1,1
470,6,4,3
470,7,3,5
470,8,2,2
470,9,0,6
470,10,0,6
470,11,2,2
470,12,3,5
470,13,1,1
470,14,3,5
470,15,3,5
470,16,5,4
470,17,1,1
470,18,2,2
470,19,4,3
470,20,5,4
470,21,5,4
470,22,2,2
470,23,5,4
470,24,4,3
470,25,2,2
470,26,2,2
470,27,1,1
470,28,0,6
470,29,5,4
470,30,3,5
470,31,4,3
470,32,0,6
470,33,1,1
470,34,5,4
470,35,0,6
470,36,3,5
471,1,5,4
471,2,2,6
471,3,5,4
471,4,4,3
471,5,2,6
471,6,2,6
471,7,1,2
471,8,0,1
471,9,5,4
471,10,3,5
471,11,4,3
471,12,0,1
471,13,1,2
471,14,5,4
471,15,0,1
471,16,3,5
471,17,0,1
471,18,4,3
471,19,4,3
471,20,1,2
471,21,1,2
471,22,4,3
471,23,3,5
471,24,2,6
471,25,0,1
471,26,0,1
471,27,2,6
471,28,3,5
471,29,1,2
471,30,3,5
471,31,3,5
471,32,5,4
471,33,1,2
471,34,2,6
471,35,4,3
471,36,5,4
472,1,0,4
472,2,3,1
472,3,0,4
472,4,4,2
472,5,4,2
472,6,1,6
472,7,1,6
472,8,4,2
472,9,3,1
472,10,2,5
472,11,0,4
472,12,0,4
472,13,2,5
472,14,3,1
472,15,1,6
472,16,3,1
472,17,3,1
472,18,5,3
472,19,1,6
472,20,2,5
472,21,4,2
472,22,5,3
472,23,5,3
472,24,2,5
472,25,5,3
472,26,4,2
472,27,2,5
472,28,2,5
472,29,1,6
472,30,0,4
472,31,5,3
472,32,3,1
472,33,4,2
472,34,0,4
472,35,1,6
472,36,5,3
473,1,0,2
473,2,5,3
473,3,3,6
473,4,4,1
473,5,0,2
473,6,1,4
473,7,5,3
473,8,0,2
473,9,3,6
473,10,0,2
473,11,4,1
473,12,4,1
473,13,1,4
473,14,1,4
473,15,4,1
473,16,3,6
473,17,2,5
473,18,0,2
473,19,0,2
473,20,2,5
473,21,3,6
473,22,1,4
473,23,3,6
473,24,3,6
473,25,5,3
473,26,1,4
473,27,2,5
473,28,4,1
473,29,5,3
473,30,5,3
473,31,2,5
473,32,5,3
473,33,4,1
473,34,2,5
473,35,2,5
473,36,1,4
474,1,3,4
474,2,5,5
474,3,1,1
474,4,2,2
474,5,4,3
474,6,5,5
474,7,5,5
474,8,2,2
474,9,5,5
474,10,4,3
474,11,2,2
474,12,2,2
474,13,1,1
474,14,0,6
474,15,5,5
474,16,3,4
474,17,4,3
474,18,0,6
474,19,1,1
474,20,5,5
474,21,0,6
474,22,3,4
474,23,0,6
474,24,4,3
474,25,4,3
474,26,1,1
474,27,1,1
474,28,4,3
474,29,3,4
474,30,2,2
474,31,0,6
474,32,0,6
474,33,2,2
474,34,3,4
474,35,1,1
474,36,3,4
475,1,0,3
475,2,4,2
475,3,4,2
475,4,1,6
475,5,1,6
475,6,4,2
475,7,3,4
475,8,2,5
475,9,0,3
475,10,0,3
475,11,2,5
475,12,3,4
475,13,1,6
475,14,3,4
475,15,3,4
475,16,5,1
475,17,1,6
475,18,2,5
475,19,4,2
475,20,5,1
475,21,5,1
475,22,2,5
475,23,5,1
475,24,4,2
475,25,2,5
475,26,2,5
475,27,1,6
475,28,0,3
475,29,5,1
475,30,3,4
475,31,4,2
475,32,0,3
475,33,1,6
475,34,5,1
475,35,0,3
475,36,3,4
476,1,1,5
476,2,3,1
476,3,3,1
476,4,5,6
476,5,1,5
476,6,2,2
476,7,4,4
476,8,5,6
476,9,5,6
476,10,2,2
476,11,5,6
476,12,4,4
476,13,2,2
476,14,2,2
476,15,1,5
476,16,0,3
476,17,5,6
476,18,3,1
476,19,4,4
476,20,0,3
476,21,1,5
476,22,5,6
476,23,0,3
476,24,3,1
476,25,0,3
476,26,4,4
476,27,4,4
476,28,1,5
476,29,1,5
476,30,4,4
476,31,3,1
476,32,2,2
476,33,0,3
476,34,0,3
476,35,2,2
476,36,3,1
477,1,4,6
477,2,5,1
477,3,5,1
477,4,2,3
477,5,5,1
477,6,4,6
477,7,2,3
477,8,2,3
477,9,1,2
477,10,0,4
477,11,5,1
477,12,3,5
477,13,4,6
477,14,0,4
477,15,1,2
477,16,5,1
477,17,0,4
477,18,3,5
477,19,0,4
477,20,4,6
477,21,4,6
477,22,1,2
477,23,1,2
477,24,4,6
477,25,3,5
477,26,2,3
477,27,0,4
477,28,0,4
477,29,2,3
477,30,3,5
477,31,1,2
477,32,3,5
477,33,3,5
477,34,5,1
477,35,1,2
477,36,2,3
478,1,2,6
478,2,4,3
478,3,5,5
478,4,5,5
478,5,2,6
478,6,5,5
478,7,4,3
478,8,2,6
478,9,2,6
478,10,1,1
478,11,0,4
478,12,5,5
478,13,3,2
478,14,4,3
478,15,0,4
478,16,1,1
478,17,5,5
478,18,0,4
478,19,3,2
478,20,0,4
478,21,4,3
478,22,4,3
478,23,1,1
478,24,1,1
478,25,4,3
478,26,3,2
478,27,2,6
478,28,0,4
478,29,0,4
478,30,2,6
478,31,3,2
478,32,1,1
478,33,3,2
478,34,3,2
478,35,5,5
478,36,1,1
479,1,4,2
479,2,0,5
479,3,1,4
479,4,5,3
479,5,0,5
479,6,3,6
479,7,0,5
479,8,4,2
479,9,4,2
479,10,1,4
479,11,1,4
479,12,4,2
479,13,3,6
479,14,2,1
479,15,0,5
479,16,0,5
479,17,2,1
479,18,3,6
479,19,1,4
479,20,3,6
479,21,3,6
479,22,5,3
479,23,1,4
479,24,2,1
479,25,4,2
479,26,5,3
479,27,5,3
479,28,2,1
479,29,5,3
479,30,4,2
479,31,2,1
479,32,2,1
479,33,1,4
479,34,0,5
479,35,5,3
479,36,3,6
480,1,5,2
480,2,2,4
480,3,5,2
480,4,4,3
480,5,2,4
480,6,2,4
480,7,1,1
480,8,0,6
480,9,5,2
480,10,3,5
480,11,4,3
480,12,0,6
480,13,1,1
480,14,5,2
480,15,0,6
480,16,3,5
480,17,0,6
480,18,4,3
480,19,4,3
